,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Theme: Economy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Subject: National Accounts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Topic: Gross Fixed Capital Formation (GFCF),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Table Title: Gross Fixed Capital Formation At Current Prices, Quarterly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data last updated: 11/08/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: SINGAPORE DEPARTMENT OF STATISTICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Million Dollars
Data Series,2022 2Q ,2022 1Q ,2021 4Q ,2021 3Q ,2021 2Q ,2021 1Q ,2020 4Q ,2020 3Q ,2020 2Q ,2020 1Q ,2019 4Q ,2019 3Q ,2019 2Q ,2019 1Q ,2018 4Q ,2018 3Q ,2018 2Q ,2018 1Q ,2017 4Q ,2017 3Q ,2017 2Q ,2017 1Q ,2016 4Q ,2016 3Q ,2016 2Q ,2016 1Q ,2015 4Q ,2015 3Q ,2015 2Q ,2015 1Q ,2014 4Q ,2014 3Q ,2014 2Q ,2014 1Q ,2013 4Q ,2013 3Q ,2013 2Q ,2013 1Q ,2012 4Q ,2012 3Q ,2012 2Q ,2012 1Q ,2011 4Q ,2011 3Q ,2011 2Q ,2011 1Q ,2010 4Q ,2010 3Q ,2010 2Q ,2010 1Q ,2009 4Q ,2009 3Q ,2009 2Q ,2009 1Q ,2008 4Q ,2008 3Q ,2008 2Q ,2008 1Q ,2007 4Q ,2007 3Q ,2007 2Q ,2007 1Q ,2006 4Q ,2006 3Q ,2006 2Q ,2006 1Q ,2005 4Q ,2005 3Q ,2005 2Q ,2005 1Q ,2004 4Q ,2004 3Q ,2004 2Q ,2004 1Q ,2003 4Q ,2003 3Q ,2003 2Q ,2003 1Q ,2002 4Q ,2002 3Q ,2002 2Q ,2002 1Q ,2001 4Q ,2001 3Q ,2001 2Q ,2001 1Q ,2000 4Q ,2000 3Q ,2000 2Q ,2000 1Q ,1999 4Q ,1999 3Q ,1999 2Q ,1999 1Q ,1998 4Q ,1998 3Q ,1998 2Q ,1998 1Q ,1997 4Q ,1997 3Q ,1997 2Q ,1997 1Q ,1996 4Q ,1996 3Q ,1996 2Q ,1996 1Q ,1995 4Q ,1995 3Q ,1995 2Q ,1995 1Q ,1994 4Q ,1994 3Q ,1994 2Q ,1994 1Q ,1993 4Q ,1993 3Q ,1993 2Q ,1993 1Q ,1992 4Q ,1992 3Q ,1992 2Q ,1992 1Q ,1991 4Q ,1991 3Q ,1991 2Q ,1991 1Q ,1990 4Q ,1990 3Q ,1990 2Q ,1990 1Q ,1989 4Q ,1989 3Q ,1989 2Q ,1989 1Q ,1988 4Q ,1988 3Q ,1988 2Q ,1988 1Q ,1987 4Q ,1987 3Q ,1987 2Q ,1987 1Q ,1986 4Q ,1986 3Q ,1986 2Q ,1986 1Q ,1985 4Q ,1985 3Q ,1985 2Q ,1985 1Q ,1984 4Q ,1984 3Q ,1984 2Q ,1984 1Q ,1983 4Q ,1983 3Q ,1983 2Q ,1983 1Q ,1982 4Q ,1982 3Q ,1982 2Q ,1982 1Q ,1981 4Q ,1981 3Q ,1981 2Q ,1981 1Q ,1980 4Q ,1980 3Q ,1980 2Q ,1980 1Q ,1979 4Q ,1979 3Q ,1979 2Q ,1979 1Q ,1978 4Q ,1978 3Q ,1978 2Q ,1978 1Q ,1977 4Q ,1977 3Q ,1977 2Q ,1977 1Q ,1976 4Q ,1976 3Q ,1976 2Q ,1976 1Q ,1975 4Q ,1975 3Q ,1975 2Q ,1975 1Q 
Gross Fixed Capital Formation,33024.3,32184.7,32703.3,31200.6,29920.3,29790.5,28341.1,22570,20634.6,28600.1,29880.2,29326.6,29877.1,28346.3,29153.9,27777.7,29323,27905.4,32016,29216.7,30244.2,28336.4,30352.9,27761.3,29322.2,27266.8,30428.2,28923,28880.3,27039.6,29433.6,27994.2,27297.6,27491.4,27074.7,27838.7,25917.9,25193.7,25352.6,24074.9,23753.7,24284.8,22967,23739.2,21971.3,20095.3,21768,20913.1,20461.1,20465.7,20987,20321.7,20843.8,19282.9,19460.8,19381.1,19323.6,18480.3,19453.1,15948.6,15962.4,15107.8,15327.5,13911.7,12492.2,12790,13664.8,12252.5,11559.5,11849.4,11551.4,12752.6,11718.1,11189.1,10858.7,10681.2,10117.4,10474.5,10828.4,10803.5,11226.5,11468.1,11984.9,12545.1,12239.5,12923.3,13276.7,14460.8,12501.4,13303.9,12487.9,13556.2,12290.2,12230.5,12546.2,13717.3,13371.5,14909.4,15825.4,15204.3,13327.6,12779.3,14181.1,12133.8,13005.6,12106.9,11934.6,10396.5,9708.3,9265.1,10071.8,9510.2,8931.7,9030.3,9287.1,8567.8,8340.3,7729.4,8326.7,7393.4,7236.7,6933.7,6552.9,6662.5,6669.9,6147.5,5856.4,5795.8,5325.9,5383.6,5462.8,4803.1,4422.5,4734.6,4332.2,4398.5,3740.3,3716.5,3940.3,3760.2,3449,3591.6,3544,3786.4,3302.9,3731.7,3876.4,4132.3,3869.5,4789.7,5171.7,4506.5,4819.1,4790.7,4524.1,4470.8,4729.5,3822.2,3953.7,4031.3,3752.9,3832.3,3745.2,3301.6,3000.5,2742.9,2748.2,2591.6,2622.5,2261.9,2133,2152.6,1776.1,1461.9,1809.7,1492.8,1515.9,1531.9,1461.4,1453.1,1336.3,1170.9,1179.8,1380.6,1335.2,1351.4,1234.6,1152.6,1205,1198
  Construction & Works,12488.3,12413.9,12587.3,11964.3,11485.6,11313.2,10077.4,6332.7,5361.2,12141.4,12395.9,11805.4,11563.7,11571,11494.2,11379.8,11706.7,11815.3,11982.5,11668.7,11706.4,12352.5,13006.4,13728.1,14408.5,14218.2,14696.9,14668.1,14499.3,13838.1,14455,14244.7,14195.6,14256.1,14665.4,14298.3,13950.4,13147.2,13561.5,12787.9,12525.2,11889.1,12219.7,11799,11096.1,10864,11432.6,10799.8,10786.3,10528.2,11916.3,11394.8,10732.6,10645.7,10994.2,10326.3,8923.2,8339.5,8602.3,7802.6,7004.4,6679.6,5643.6,5509.3,4921.2,5045.4,5140.9,4791.5,4407.3,4851.9,4693.7,4494.7,4198,4609.1,4672.1,4650.1,4309.3,4477.2,4957.4,4961.4,4822.9,5379.2,5643.7,6014.9,5716.5,5913.6,6282.2,6388.3,5934.6,5999.4,6368.2,6326.3,6171.6,6653.8,7124,7582.8,7659.1,7771.5,8657.4,8350.5,7451,6801.1,7128.7,6858.1,6579.6,6078.6,5921.2,5340.1,4873.4,4604.4,5081.9,4815.3,4174.7,4408.6,4157.1,3979.5,3656.9,3479.6,3874.7,3520.1,3267.4,3168.4,3232.8,2824.7,2389.1,2383.5,2324.8,2042.1,1952.7,2066.1,2052.2,1815,1690,1706.1,1665.2,1653,1531.3,1547,1694.5,1800.4,1766,1711.1,1947.1,1940.7,2024.6,1972.6,2263.5,2467.8,2494.2,2762.6,2892.2,3009.3,3063.1,2990,2991.7,2786.6,2674.4,2423.9,2317.1,2132.9,1961,1869.1,1915.5,1617.5,1366.7,1207.4,1218.6,1093.6,1053.8,943.5,845,731.9,701.9,664.4,684.3,609.5,620.1,582,597.5,626.2,600.8,581.4,585.2,624.2,614.3,551.8,586.5,552.3,518.6,463.2
    Residential Buildings,5591.1,5272.3,5506,4993.7,4968.9,4815.9,4316.8,2843.3,1842.5,4318.1,4789.5,4543.6,4328.8,4072.5,4316.3,4538.6,4725,4470.6,4922.5,4982.9,4903.4,5033.5,5432.4,5914.1,6137.5,6173.5,6698.1,7110.6,7114.1,6843.7,7291.6,7116.1,7353.2,6854.4,7650.9,7312.1,7271.9,6472.9,6794.1,6394.1,6052.8,5486.8,5568,5464.6,5394.4,5270.8,5645.8,5380.6,5122.7,4657.4,4789.5,4352.9,3892.9,3694.6,4150.6,4011.5,3621,3238.7,3300.5,3065.9,2976.3,2635.5,2184.7,2106.1,1968.2,1889,1937.6,1989.8,1883.5,1776.5,2015.4,2002.8,1988.1,2014.7,2149.6,2039.2,1927.2,2037,2350.5,2277.3,2228.8,2207.9,2349.6,2385.8,2308.4,2273.4,2567.2,2793.6,2808.3,2764.8,3231.5,3293.9,3196,3239.8,3770.3,3999.1,4054.3,3999.9,4602.7,4483.5,3967,3546.4,3710.8,3702.8,3517.3,3061.2,2961.5,2790,2330.3,2182.9,2375.1,2173.4,2036.4,2136.4,2059.7,1876.8,1653.4,1532.4,1676.3,1488.1,1288.5,1221.4,1239.8,1165.2,1012.5,1013.8,1019.2,874.4,803.4,875.8,819.7,778.2,771.3,772.6,800.8,768.6,716.5,669.6,747,771.4,795.7,706.9,813.1,862,947.5,947.3,1109.9,1266.4,1351.8,1537.3,1578.5,1642.5,1761.1,1609.1,1594,1444.5,1358.1,1120.2,1069.3,913.3,782.7,630.2,655.6,530.9,481.8,392.4,401.4,330.1,386.9,320,260.4,237.6,270.1,249.2,255.4,253.6,280.8,255.4,301.2,330.3,325.2,289,292.8,313.6,294.6,279.1,277.3,279.9,256.4,237.8
    Non-Residential Buildings,4452.2,4667.6,4681,4462.9,4073,4179.9,3852.4,2361.1,2187.9,5064.9,5058.8,4743.4,4581,4742.4,4704.1,4399.9,4519,4525.6,4423.7,4436.9,4509,4845.4,5077.3,5342.7,5320.3,5179.9,5143.8,5222,4833.3,4697.6,4952.2,4994.1,4902.1,5001.8,5136.6,5033.5,4938.1,4764.4,4727.8,4629.6,4581.4,4581,4674.4,4439.1,4023,3821.8,3982.1,3636.1,3961.6,4081.2,5241.8,5308.7,5263.8,5020.9,5128.3,4749.1,3855,3904.8,4233.1,3814.6,3289.4,3160.5,2581,2447,2170.9,2214,2357.3,2015.2,1769.5,1943.6,1909.4,1698,1558.1,1826,1683.7,1750.3,1613.8,1627.2,1830.8,1792.9,1772.9,2102.7,2178.6,2373.6,2194.9,2299,2461.5,2559.8,2307.5,2249.9,2242.4,2079.2,2063,2371.3,2387,2632.7,2704.4,2712.3,3168,2898.9,2626.5,2512.5,2630.1,2495.5,2475.4,2437.4,2322.7,2056.4,2089.9,1871.5,2190.9,2054.4,1636.2,1722.8,1653.5,1685.7,1584.2,1502,1667.2,1596.5,1571,1564.4,1543.9,1247.7,1055.9,1008.4,945.1,904,902.1,864.9,783,742.3,638.2,620.6,561.5,530.9,454.3,487.4,457.3,475.1,411.7,418.4,464.1,483.8,549.7,616.5,749.1,809.6,786.2,923.8,1001.5,1052.1,1040.6,1106.3,1128.9,1113,1053,1041.8,1009.9,954.5,922.2,1025.8,1006.5,864.7,675,603.2,596.5,551.9,476.1,445.2,420.3,369.3,321.1,294.6,287.9,234.5,231,210,174.8,167.5,161.5,166.6,170.4,172.2,173.9,162.6,183.4,161.8,155.4,148.1
